category,condition,brand,price
bicycle,fair,Duranta,8200
appliance,fair,Whirlpool,14350
fashion,fair,Generic,4250
books,fair,OReilly,350
gaming,fair,Razer,2200
accessories,fair,Baseus,3800
phone,poor,Samsung,7450
laptop,poor,Dell,10950
camera,poor,Panasonic,27350
furniture,poor,Otobi,4750
bicycle,poor,Giant,21600
appliance,poor,LG,12800
fashion,poor,Aarong,1300
books,poor,Pearson,100
gaming,poor,Nintendo,1750
accessories,poor,Samsung,3450
phone,new,Apple,71150
laptop,new,Asus,154650
camera,new,Nikon,89350
furniture,new,Hatil,49800
bicycle,new,Duranta,86700
appliance,new,Walton,26300
fashion,new,Yellow,16100
books,new,Cambridge,850
gaming,new,Microsoft,25650
accessories,new,Samsung,16050
phone,excellent,Google,90100
laptop,excellent,Lenovo,100500
camera,excellent,Fujifilm,104550
furniture,excellent,Hatil,1800
bicycle,excellent,Phoenix,61400
appliance,excellent,Samsung,69200
fashion,excellent,Aarong,1000
books,excellent,Nilkhet,3850
gaming,excellent,Logitech,23200
accessories,excellent,Apple,4450
phone,good,Apple,11550
laptop,good,Asus,75450
camera,good,Sony,86600
furniture,good,Otobi,25450
bicycle,good,Phoenix,47000
appliance,good,LG,62500
fashion,good,Sailor,5450
books,good,Pearson,2650
gaming,good,Microsoft,8700
accessories,good,Samsung,11800
phone,fair,Apple,38050
laptop,fair,Dell,59150
camera,fair,Nikon,17650
furniture,fair,Local,15500
bicycle,fair,Trek,32100
appliance,fair,LG,35950
fashion,fair,Aarong,900
books,fair,Nilkhet,2100
gaming,fair,Razer,38900
accessories,fair,Anker,6500
phone,poor,Samsung,20150
laptop,poor,HP,21850
camera,poor,Canon,4550
furniture,poor,IKEA,9900
bicycle,poor,Giant,1200
appliance,poor,Whirlpool,8650
fashion,poor,Aarong,3600
books,poor,Cambridge,150
gaming,poor,Microsoft,20200
accessories,poor,Baseus,4000
phone,new,Xiaomi,118650
laptop,new,Dell,31950
camera,new,Panasonic,48800
furniture,new,IKEA,22200
bicycle,new,Duranta,64700
appliance,new,Walton,53200
fashion,new,Generic,3900
books,new,Pearson,5850
gaming,new,Nintendo,28650
accessories,new,Baseus,18700
phone,excellent,Samsung,82900
laptop,excellent,Lenovo,136450
camera,excellent,Nikon,114400
furniture,excellent,Regal,16700
bicycle,excellent,Giant,15000
appliance,excellent,Singer,53300
fashion,excellent,Aarong,13050
books,excellent,Penguin,1400
gaming,excellent,Razer,32900
accessories,excellent,Baseus,10550
phone,good,Realme,37350
laptop,good,Apple,20300
camera,good,Nikon,11900
furniture,good,Hatil,18250
bicycle,good,Trek,47850
appliance,good,LG,12000
fashion,good,Yellow,6350
books,good,Pearson,2500
gaming,good,Nintendo,29150
accessories,good,Generic,200
phone,fair,Google,55150
laptop,fair,Apple,20850
camera,fair,Sony,23500
furniture,fair,IKEA,12000
bicycle,fair,Phoenix,15550
appliance,fair,Singer,2000
fashion,fair,Yellow,4650
books,fair,Nilkhet,1250
gaming,fair,Sony,20900
accessories,fair,Baseus,2750
phone,poor,Samsung,17750
laptop,poor,Asus,34350
camera,poor,Canon,18250
furniture,poor,Otobi,4150
bicycle,poor,Trek,12500
appliance,poor,Singer,7550
fashion,poor,Yellow,3300
books,poor,Cambridge,400
gaming,poor,Sony,3550
accessories,poor,Apple,3800
phone,new,OnePlus,59800
laptop,new,Asus,55950
camera,new,Sony,76200
furniture,new,Otobi,30050
bicycle,new,Hero,34050
appliance,new,Whirlpool,6150
fashion,new,Generic,12100
books,new,Cambridge,950
gaming,new,Microsoft,70950
accessories,new,Baseus,9400
phone,excellent,Samsung,70300
laptop,excellent,Lenovo,114750
camera,excellent,Panasonic,68550
furniture,excellent,Local,28200
bicycle,excellent,Phoenix,23800
appliance,excellent,LG,66550
fashion,excellent,Sailor,5050
books,excellent,Pearson,5150
gaming,excellent,Microsoft,45000
accessories,excellent,Apple,7900
phone,good,OnePlus,36800
laptop,good,Asus,65550
camera,good,Canon,19950
furniture,good,Otobi,20800
bicycle,good,Trek,30150
appliance,good,Walton,37500
fashion,good,Aarong,2850
books,good,Penguin,1950
gaming,good,Logitech,13400
accessories,good,Generic,9300
phone,fair,Samsung,21200
laptop,fair,HP,28250
camera,fair,Canon,30900
furniture,fair,IKEA,6500
bicycle,fair,Duranta,9000
appliance,fair,Whirlpool,34700
fashion,fair,Generic,2050
books,fair,Penguin,2900
gaming,fair,Logitech,16350
accessories,fair,Apple,9500
phone,poor,Xiaomi,13450
laptop,poor,Acer,36400
camera,poor,Sony,19900
furniture,poor,IKEA,1350
bicycle,poor,Duranta,6550
appliance,poor,Singer,19050
fashion,poor,Aarong,1450
books,poor,OReilly,550
gaming,poor,Razer,20750
accessories,poor,Baseus,400
phone,new,Google,37050
laptop,new,Apple,44650
camera,new,Canon,47000
furniture,new,IKEA,6800
bicycle,new,Hero,38200
appliance,new,Whirlpool,59050
fashion,new,Ecstasy,2400
books,new,Penguin,750
gaming,new,Logitech,64250
accessories,new,Generic,8050
phone,excellent,Samsung,36200
laptop,excellent,Lenovo,102650
camera,excellent,Nikon,69000
furniture,excellent,Hatil,8300
bicycle,excellent,Phoenix,51250
appliance,excellent,LG,10050
fashion,excellent,Aarong,4050
books,excellent,Cambridge,4300
gaming,excellent,Microsoft,29600
accessories,excellent,Baseus,14950
phone,good,Xiaomi,67300
laptop,good,Lenovo,99700
camera,good,Fujifilm,18100
furniture,good,Otobi,18050
bicycle,good,Giant,30750
appliance,good,Singer,27500
fashion,good,Generic,8050
books,good,Pearson,3100
gaming,good,Microsoft,59700
accessories,good,Baseus,2500
phone,fair,Realme,44000
laptop,fair,Acer,67250
camera,fair,Sony,8000
furniture,fair,Otobi,8950
bicycle,fair,Hero,23100
appliance,fair,Walton,39000
fashion,fair,Ecstasy,6250
books,fair,OReilly,2200
gaming,fair,Nintendo,34100
accessories,fair,Generic,1150
phone,poor,Samsung,28900
laptop,poor,Apple,35500
camera,poor,Fujifilm,27950
furniture,poor,Hatil,11000
bicycle,poor,Trek,10050
appliance,poor,Whirlpool,4850
fashion,poor,Sailor,1550
books,poor,Nilkhet,700
gaming,poor,Logitech,8700
accessories,poor,Baseus,2000
phone,new,Realme,55250
laptop,new,HP,36850
camera,new,Canon,102500
furniture,new,Regal,33900
bicycle,new,Phoenix,45600
appliance,new,Walton,24300
fashion,new,Sailor,3550
books,new,Nilkhet,5650
gaming,new,Nintendo,21000
accessories,new,Generic,7350
phone,excellent,OnePlus,18400
laptop,excellent,Apple,127050
camera,excellent,Canon,64900
furniture,excellent,Local,24100
bicycle,excellent,Trek,33850
appliance,excellent,Samsung,44950
fashion,excellent,Sailor,2750
books,excellent,Pearson,3750
gaming,excellent,Sony,23400
accessories,excellent,Anker,14050
phone,good,Google,33300
laptop,good,Apple,18350
camera,good,Canon,76650
furniture,good,Otobi,17750
bicycle,good,Giant,43400
appliance,good,Singer,40800
fashion,good,Aarong,500
books,good,OReilly,3150
gaming,good,Sony,50900
accessories,good,Samsung,10100
phone,fair,Apple,47000
laptop,fair,Asus,70300
camera,fair,Panasonic,38850
furniture,fair,IKEA,19200
bicycle,fair,Hero,28500
appliance,fair,LG,18400
fashion,fair,Generic,6300
books,fair,Cambridge,1100
gaming,fair,Microsoft,27000
accessories,fair,Generic,1350
phone,poor,OnePlus,19750
laptop,poor,Acer,37850
camera,poor,Canon,27050
furniture,poor,Otobi,7200
bicycle,poor,Phoenix,16700
appliance,poor,Samsung,3900
fashion,poor,Generic,1700
books,poor,Nilkhet,600
gaming,poor,Logitech,18000
accessories,poor,Samsung,2400
phone,new,Xiaomi,107300
laptop,new,Apple,113000
camera,new,Nikon,43650
furniture,new,Local,47900
bicycle,new,Hero,72550
appliance,new,LG,65100
fashion,new,Generic,2500
books,new,Penguin,2650
gaming,new,Logitech,6350
accessories,new,Anker,2100
phone,excellent,Realme,83450
laptop,excellent,Dell,45150
camera,excellent,Fujifilm,101900
furniture,excellent,Hatil,21200
bicycle,excellent,Duranta,22350
appliance,excellent,Whirlpool,49800
fashion,excellent,Yellow,3550
books,excellent,Cambridge,3550
gaming,excellent,Sony,38750
accessories,excellent,Generic,350
phone,good,OnePlus,73700
laptop,good,Apple,49100
camera,good,Fujifilm,11350
furniture,good,IKEA,5500
bicycle,good,Phoenix,6200
appliance,good,Walton,25500
fashion,good,Yellow,3650
books,good,OReilly,700
gaming,good,Logitech,33100
accessories,good,Anker,9000
phone,fair,Samsung,25000
laptop,fair,Dell,42350
camera,fair,Sony,46550
furniture,fair,Otobi,14850
bicycle,fair,Duranta,10500
appliance,fair,Walton,39700
fashion,fair,Sailor,7100
books,fair,Pearson,1500
gaming,fair,Logitech,19500
accessories,fair,Samsung,8000
phone,poor,Samsung,9250
laptop,poor,Dell,27050
camera,poor,Fujifilm,25800
furniture,poor,Local,5700
bicycle,poor,Giant,18050
appliance,poor,Whirlpool,13600
fashion,poor,Generic,3150
books,poor,Penguin,1050
gaming,poor,Sony,11100
accessories,poor,Baseus,4100
phone,new,Realme,82050
laptop,new,Asus,148450
camera,new,Sony,62750
furniture,new,Otobi,40600
bicycle,new,Trek,28800
appliance,new,LG,89750
fashion,new,Sailor,10000
books,new,Nilkhet,2900
gaming,new,Nintendo,44800
accessories,new,Generic,11800
phone,excellent,Google,91700
laptop,excellent,Lenovo,31550
camera,excellent,Panasonic,50800
furniture,excellent,Regal,8600
bicycle,excellent,Hero,57200
appliance,excellent,Walton,58700
fashion,excellent,Generic,12950
books,excellent,OReilly,4650
gaming,excellent,Microsoft,59050
accessories,excellent,Baseus,10200
phone,good,Xiaomi,41350
laptop,good,HP,72850
camera,good,Fujifilm,34600
furniture,good,Regal,26650
bicycle,good,Hero,25150
appliance,good,LG,14800
fashion,good,Aarong,6900
books,good,OReilly,1600
gaming,good,Sony,6050
accessories,good,Baseus,9200
phone,fair,Xiaomi,41850
laptop,fair,Asus,74900
camera,fair,Panasonic,30400
furniture,fair,Otobi,13400
bicycle,fair,Duranta,36700
appliance,fair,Whirlpool,26500
fashion,fair,Yellow,5150
books,fair,Penguin,1150
gaming,fair,Sony,39000
accessories,fair,Generic,1300
phone,poor,Realme,26450
laptop,poor,Lenovo,32550
camera,poor,Nikon,32950
furniture,poor,Otobi,7400
bicycle,poor,Duranta,19250
appliance,poor,Whirlpool,19750
fashion,poor,Yellow,4150
books,poor,Nilkhet,1000
gaming,poor,Nintendo,17950
accessories,poor,Baseus,700
phone,new,Samsung,59300
laptop,new,Apple,114500
camera,new,Panasonic,146950
furniture,new,Local,23450
bicycle,new,Hero,85200
appliance,new,Samsung,79800
fashion,new,Yellow,14600
books,new,Cambridge,2200
gaming,new,Sony,40150
accessories,new,Generic,3000
phone,excellent,Realme,60100
laptop,excellent,Acer,134850
camera,excellent,Sony,71400
furniture,excellent,IKEA,16850
bicycle,excellent,Giant,31650
appliance,excellent,Singer,4300
fashion,excellent,Aarong,3750
books,excellent,Pearson,5050
gaming,excellent,Razer,23800
accessories,excellent,Samsung,12100
phone,good,Google,72750
laptop,good,Dell,54100
camera,good,Panasonic,85000
furniture,good,Hatil,8950
bicycle,good,Giant,14350
appliance,good,Singer,27000
fashion,good,Ecstasy,6850
books,good,Cambridge,350
gaming,good,Microsoft,49500
accessories,good,Anker,6600
phone,fair,Google,22750
laptop,fair,Acer,72950
camera,fair,Sony,8500
furniture,fair,Regal,21000
bicycle,fair,Giant,16800
appliance,fair,Whirlpool,30150
fashion,fair,Aarong,1050
books,fair,Penguin,800
gaming,fair,Logitech,14750
accessories,fair,Anker,6000
phone,poor,Samsung,30300
laptop,poor,Lenovo,28400
camera,poor,Canon,31700
furniture,poor,Otobi,5250
bicycle,poor,Trek,15550
appliance,poor,Whirlpool,6600
fashion,poor,Aarong,850
books,poor,Pearson,1550
gaming,poor,Nintendo,12400
accessories,poor,Apple,3100
phone,new,Apple,27900
laptop,new,Acer,27400
camera,new,Canon,105050
furniture,new,IKEA,37050
bicycle,new,Giant,58200
appliance,new,Whirlpool,87550
fashion,new,Ecstasy,16450
books,new,OReilly,1900
gaming,new,Sony,69500
accessories,new,Samsung,1500
phone,excellent,Google,76400
laptop,excellent,Apple,86550
camera,excellent,Canon,76800
furniture,excellent,Local,28150
bicycle,excellent,Hero,41150
appliance,excellent,Walton,58400
fashion,excellent,Generic,2000
books,excellent,OReilly,1100
gaming,excellent,Microsoft,24550
accessories,excellent,Anker,12700
phone,good,Google,13550
laptop,good,Dell,71350
camera,good,Nikon,66100
furniture,good,Hatil,20400
bicycle,good,Trek,41850
appliance,good,Singer,9750
fashion,good,Aarong,1250
books,good,Pearson,750
gaming,good,Logitech,42000
accessories,good,Samsung,11600
phone,fair,Samsung,24250
laptop,fair,Dell,16850
camera,fair,Canon,55300
furniture,fair,Otobi,6000
bicycle,fair,Duranta,33300
appliance,fair,Whirlpool,25450
fashion,fair,Sailor,1850
books,fair,Cambridge,1500
gaming,fair,Logitech,14500
accessories,fair,Samsung,6000
phone,poor,Realme,12600
laptop,poor,Acer,26250
camera,poor,Fujifilm,5550
furniture,poor,Local,8400
bicycle,poor,Hero,16250
appliance,poor,LG,12200
fashion,poor,Aarong,2550
books,poor,Pearson,900
gaming,poor,Nintendo,9700
accessories,poor,Generic,1450
phone,new,Apple,74150
laptop,new,Asus,36050
camera,new,Sony,31550
furniture,new,Regal,5750
bicycle,new,Trek,56300
appliance,new,Singer,52750
fashion,new,Ecstasy,7900
books,new,Pearson,1800
gaming,new,Microsoft,17750
accessories,new,Apple,1100
phone,excellent,Samsung,85050
laptop,excellent,Acer,57650
camera,excellent,Sony,95100
furniture,excellent,Hatil,20950
bicycle,excellent,Giant,42650
appliance,excellent,Walton,22250
fashion,excellent,Generic,6900
books,excellent,Penguin,4200
gaming,excellent,Microsoft,39600
accessories,excellent,Baseus,9700
phone,good,Apple,31850
laptop,good,Lenovo,40500
camera,good,Canon,58500
furniture,good,IKEA,3450
bicycle,good,Duranta,9750
appliance,good,Singer,6400
fashion,good,Generic,4650
books,good,Cambridge,1850
gaming,good,Sony,16250
accessories,good,Generic,13450
phone,fair,Apple,35900
laptop,fair,Acer,67500
camera,fair,Panasonic,52900
furniture,fair,Regal,18150
bicycle,fair,Trek,32400
appliance,fair,LG,14800
fashion,fair,Ecstasy,4500
books,fair,Penguin,1700
gaming,fair,Logitech,17100
accessories,fair,Apple,8200
phone,poor,Samsung,23500
laptop,poor,Acer,22700
camera,poor,Panasonic,24650
furniture,poor,Local,4300
bicycle,poor,Hero,12800
appliance,poor,Whirlpool,15600
fashion,poor,Generic,1950
books,poor,Nilkhet,1300
gaming,poor,Nintendo,2100
accessories,poor,Apple,1100
phone,new,Google,55000
laptop,new,Lenovo,127150
camera,new,Nikon,74550
furniture,new,Hatil,37100
bicycle,new,Trek,50200
appliance,new,Samsung,7000
fashion,new,Sailor,12100
books,new,Nilkhet,4500
gaming,new,Microsoft,4700
accessories,new,Anker,18600
phone,excellent,Apple,56200
laptop,excellent,Lenovo,114150
camera,excellent,Nikon,54550
furniture,excellent,Otobi,12150
bicycle,excellent,Hero,57600
appliance,excellent,LG,70200
fashion,excellent,Sailor,4700
books,excellent,Cambridge,2250
gaming,excellent,Logitech,27900
accessories,excellent,Samsung,7300
phone,good,Xiaomi,57950
laptop,good,Lenovo,31050
camera,good,Panasonic,80500
furniture,good,Otobi,6200
bicycle,good,Phoenix,23700
appliance,good,Samsung,51850
fashion,good,Yellow,8650
books,good,Cambridge,2750
gaming,good,Nintendo,50350
accessories,good,Baseus,5550
phone,fair,Google,39500
laptop,fair,Lenovo,72050
camera,fair,Sony,49300
furniture,fair,Local,2500
bicycle,fair,Trek,20150
appliance,fair,Whirlpool,19300
fashion,fair,Sailor,5850
books,fair,Nilkhet,1350
gaming,fair,Sony,1950
accessories,fair,Apple,200
phone,poor,Apple,19200
laptop,poor,Asus,14900
camera,poor,Fujifilm,20950
furniture,poor,Local,2600
bicycle,poor,Phoenix,19050
appliance,poor,Singer,15350
fashion,poor,Generic,450
books,poor,Nilkhet,700
gaming,poor,Sony,13050
accessories,poor,Samsung,4400
phone,new,Google,79600
laptop,new,Asus,128800
camera,new,Nikon,130050
furniture,new,Regal,20250
bicycle,new,Phoenix,57450
appliance,new,Walton,48300
fashion,new,Generic,3450
books,new,Nilkhet,650
gaming,new,Logitech,38250
accessories,new,Baseus,11700
phone,excellent,Realme,36850
laptop,excellent,Lenovo,79350
camera,excellent,Panasonic,89000
furniture,excellent,Hatil,19900
bicycle,excellent,Duranta,41600
appliance,excellent,Whirlpool,24000
fashion,excellent,Ecstasy,2350
books,excellent,Cambridge,4350
gaming,excellent,Razer,20050
accessories,excellent,Baseus,3100
phone,good,OnePlus,39150
laptop,good,Lenovo,80550
camera,good,Panasonic,44650
furniture,good,IKEA,3200
bicycle,good,Hero,47950
appliance,good,LG,2600
fashion,good,Ecstasy,2650
books,good,Penguin,3900
gaming,good,Razer,22550
accessories,good,Samsung,9900
phone,fair,Samsung,14050
laptop,fair,HP,57900
camera,fair,Fujifilm,27900
furniture,fair,Local,7700
bicycle,fair,Phoenix,26750
appliance,fair,Whirlpool,13400
fashion,fair,Aarong,6200
books,fair,Pearson,450
gaming,fair,Microsoft,6500
accessories,fair,Apple,4050
phone,poor,Xiaomi,24000
laptop,poor,Dell,24800
camera,poor,Panasonic,8950
furniture,poor,Otobi,11000
bicycle,poor,Phoenix,3600
appliance,poor,LG,8200
fashion,poor,Sailor,3600
books,poor,Cambridge,350
gaming,poor,Logitech,8450
accessories,poor,Baseus,2250
phone,new,Google,60850
laptop,new,Asus,176350
camera,new,Fujifilm,97800
furniture,new,Local,39950
bicycle,new,Giant,55150
appliance,new,Whirlpool,81450
fashion,new,Sailor,500
books,new,Nilkhet,1500
gaming,new,Nintendo,61500
accessories,new,Generic,5950
phone,excellent,Samsung,58000
laptop,excellent,Lenovo,121750
camera,excellent,Canon,102300
furniture,excellent,Hatil,13000
bicycle,excellent,Hero,26150
appliance,excellent,LG,72900
fashion,excellent,Sailor,10000
books,excellent,Nilkhet,4750
gaming,excellent,Logitech,6300
accessories,excellent,Baseus,2800
phone,good,OnePlus,41750
laptop,good,Acer,27850
camera,good,Sony,30850
furniture,good,Otobi,29350
bicycle,good,Phoenix,18250
appliance,good,Walton,33600
fashion,good,Generic,9650
books,good,Penguin,3150
gaming,good,Razer,9100
accessories,good,Anker,6200
phone,fair,OnePlus,50000
laptop,fair,HP,60200
camera,fair,Canon,12500
furniture,fair,IKEA,10300
bicycle,fair,Duranta,7300
appliance,fair,Samsung,26200
fashion,fair,Generic,6900
books,fair,OReilly,400
gaming,fair,Microsoft,2200
accessories,fair,Samsung,9450
phone,poor,Samsung,30150
laptop,poor,HP,27000
camera,poor,Sony,14500
furniture,poor,Otobi,11400
bicycle,poor,Hero,5400
appliance,poor,Whirlpool,5500
fashion,poor,Sailor,1000
books,poor,Nilkhet,1550
gaming,poor,Razer,11300
accessories,poor,Generic,3550
phone,new,Realme,115000
laptop,new,Asus,89100
camera,new,Canon,71950
furniture,new,Local,54350
bicycle,new,Trek,75050
appliance,new,LG,85450
fashion,new,Aarong,5100
books,new,Nilkhet,4350
gaming,new,Sony,97750
accessories,new,Baseus,3800
phone,excellent,Samsung,62950
laptop,excellent,Asus,33100
camera,excellent,Sony,133050
furniture,excellent,Otobi,12550
bicycle,excellent,Trek,71900
appliance,excellent,Whirlpool,22000
fashion,excellent,Ecstasy,7450
books,excellent,OReilly,2950
gaming,excellent,Nintendo,46450
accessories,excellent,Samsung,16650
phone,good,Xiaomi,35350
laptop,good,Acer,42500
camera,good,Panasonic,12400
furniture,good,Regal,3400
bicycle,good,Phoenix,15150
appliance,good,Samsung,37500
fashion,good,Generic,9100
books,good,Pearson,850
gaming,good,Microsoft,30100
accessories,good,Generic,14000
phone,fair,Xiaomi,29050
laptop,fair,Dell,26400
camera,fair,Nikon,57400
furniture,fair,IKEA,14250
bicycle,fair,Hero,13850
appliance,fair,Singer,31250
fashion,fair,Aarong,5000
books,fair,OReilly,1500
gaming,fair,Nintendo,35300
accessories,fair,Samsung,100
phone,poor,Apple,4450
laptop,poor,Dell,7650
camera,poor,Panasonic,17850
furniture,poor,IKEA,3150
bicycle,poor,Duranta,1300
appliance,poor,Singer,6950
fashion,poor,Sailor,1200
books,poor,Cambridge,250
gaming,poor,Microsoft,14900
accessories,poor,Samsung,1850
phone,new,Google,72800
laptop,new,Dell,50200
camera,new,Panasonic,100400
furniture,new,IKEA,32000
bicycle,new,Phoenix,70500
appliance,new,Walton,21700
fashion,new,Generic,8900
books,new,OReilly,3800
gaming,new,Microsoft,62400
accessories,new,Apple,4050
phone,excellent,Samsung,43800
laptop,excellent,Asus,33750
camera,excellent,Nikon,22050
furniture,excellent,IKEA,37950
bicycle,excellent,Phoenix,50300
appliance,excellent,Samsung,3900
fashion,excellent,Generic,10500
books,excellent,Penguin,4650
gaming,excellent,Logitech,14950
accessories,excellent,Anker,10800
phone,good,Xiaomi,71500
laptop,good,Lenovo,24750
camera,good,Panasonic,13650
furniture,good,Hatil,14750
bicycle,good,Phoenix,32400
appliance,good,LG,4250
fashion,good,Yellow,950
books,good,Nilkhet,2900
gaming,good,Razer,48900
accessories,good,Baseus,500
phone,fair,Xiaomi,38200
laptop,fair,Lenovo,51200
camera,fair,Nikon,29700
furniture,fair,Regal,21600
bicycle,fair,Hero,27900
appliance,fair,Walton,23200
fashion,fair,Ecstasy,1300
books,fair,OReilly,2350
gaming,fair,Logitech,20750
accessories,fair,Baseus,10000
phone,poor,OnePlus,30400
laptop,poor,Acer,21650
camera,poor,Fujifilm,27950
furniture,poor,Otobi,8150
bicycle,poor,Hero,11050
appliance,poor,Whirlpool,7200
fashion,poor,Aarong,2300
books,poor,Nilkhet,550
gaming,poor,Microsoft,14200
accessories,poor,Generic,100
phone,new,OnePlus,34950
laptop,new,Apple,27000
camera,new,Nikon,36800
furniture,new,Regal,42600
bicycle,new,Hero,13500
appliance,new,Samsung,46550
fashion,new,Generic,3100
books,new,Pearson,1100
gaming,new,Logitech,44500
accessories,new,Samsung,9950
phone,excellent,Realme,48150
laptop,excellent,Lenovo,29450
camera,excellent,Panasonic,75350
furniture,excellent,Regal,22950
bicycle,excellent,Trek,69000
appliance,excellent,LG,5050
fashion,excellent,Generic,5500
books,excellent,Pearson,2500
gaming,excellent,Logitech,28200
accessories,excellent,Generic,10200
phone,good,Samsung,15450
laptop,good,Apple,53000
camera,good,Canon,79350
furniture,good,Regal,26300
bicycle,good,Hero,32650
appliance,good,Singer,45500
fashion,good,Yellow,9700
books,good,Penguin,200
gaming,good,Razer,41650
accessories,good,Apple,10300
phone,fair,Google,15050
laptop,fair,Lenovo,55100
camera,fair,Sony,55700
furniture,fair,IKEA,12050
bicycle,fair,Hero,5750
appliance,fair,Whirlpool,18950
fashion,fair,Yellow,2100
books,fair,Nilkhet,150
gaming,fair,Logitech,14400
accessories,fair,Generic,2150
phone,poor,OnePlus,11100
laptop,poor,Lenovo,35550
camera,poor,Nikon,32100
furniture,poor,Regal,8350
bicycle,poor,Giant,9150
appliance,poor,LG,16900
fashion,poor,Generic,2650
books,poor,OReilly,1050
gaming,poor,Sony,12950
accessories,poor,Samsung,2050
phone,new,Samsung,110250
laptop,new,Apple,129850
camera,new,Panasonic,57950
furniture,new,Otobi,6350
bicycle,new,Duranta,16600
appliance,new,Samsung,5850
fashion,new,Sailor,7450
books,new,Penguin,3550
gaming,new,Logitech,62750
accessories,new,Baseus,20350
phone,excellent,Google,24700
laptop,excellent,Asus,40600
camera,excellent,Fujifilm,77400
furniture,excellent,IKEA,20550
bicycle,excellent,Trek,34550
appliance,excellent,Singer,35550
fashion,excellent,Ecstasy,7700
books,excellent,Nilkhet,4200
gaming,excellent,Razer,35050
accessories,excellent,Generic,10800
phone,good,Google,75300
laptop,good,Apple,43650
camera,good,Canon,55200
furniture,good,Local,20450
bicycle,good,Giant,3350
appliance,good,Samsung,3450
fashion,good,Aarong,500
books,good,Pearson,1600
gaming,good,Sony,34800
accessories,good,Apple,14050
phone,fair,Xiaomi,18950
laptop,fair,Asus,55350
camera,fair,Sony,19150
furniture,fair,Hatil,15850
bicycle,fair,Phoenix,3250
appliance,fair,Whirlpool,3850
fashion,fair,Yellow,5100
books,fair,Pearson,2100
gaming,fair,Sony,22600
accessories,fair,Samsung,1750
phone,poor,Google,14650
laptop,poor,Asus,36550
camera,poor,Canon,9250
furniture,poor,IKEA,8000
bicycle,poor,Phoenix,10700
appliance,poor,Singer,18550
fashion,poor,Generic,1750
books,poor,Cambridge,1000
gaming,poor,Sony,2200
accessories,poor,Samsung,4100
phone,new,Samsung,16650
laptop,new,Asus,148500
camera,new,Nikon,122800
furniture,new,Hatil,6150
bicycle,new,Duranta,16150
appliance,new,Whirlpool,27450
fashion,new,Generic,17750
books,new,Cambridge,4100
gaming,new,Nintendo,12600
accessories,new,Samsung,11050
phone,excellent,Google,64400
laptop,excellent,Acer,83100
camera,excellent,Sony,25900
furniture,excellent,Local,36200
bicycle,excellent,Hero,63150
appliance,excellent,Walton,4000
fashion,excellent,Yellow,1750
books,excellent,Pearson,4050
gaming,excellent,Microsoft,53000
accessories,excellent,Generic,3350
phone,good,Samsung,46250
laptop,good,Asus,75750
camera,good,Nikon,31050
furniture,good,IKEA,35750
bicycle,good,Duranta,17000
appliance,good,Walton,36000
fashion,good,Yellow,9750
books,good,Nilkhet,300
gaming,good,Nintendo,20400
accessories,good,Anker,6300
phone,fair,Apple,17800
laptop,fair,Acer,54250
camera,fair,Panasonic,42700
furniture,fair,Otobi,16200
bicycle,fair,Phoenix,13250
appliance,fair,Whirlpool,5500
fashion,fair,Sailor,4800
books,fair,Pearson,2300
gaming,fair,Microsoft,4650
accessories,fair,Samsung,7900
phone,poor,Apple,18850
laptop,poor,Asus,36750
camera,poor,Panasonic,19000
furniture,poor,IKEA,3650
bicycle,poor,Giant,16000
appliance,poor,LG,11050
fashion,poor,Aarong,800
books,poor,Penguin,1400
gaming,poor,Sony,800
accessories,poor,Baseus,450
phone,new,OnePlus,34500
laptop,new,Dell,132050
camera,new,Canon,119150
furniture,new,Hatil,6150
bicycle,new,Trek,23450
appliance,new,LG,51550
fashion,new,Yellow,3000
books,new,Nilkhet,2300
gaming,new,Nintendo,49300
accessories,new,Generic,15000
phone,excellent,OnePlus,35950
laptop,excellent,Lenovo,95000
camera,excellent,Fujifilm,37350
furniture,excellent,IKEA,12750
bicycle,excellent,Trek,32450
appliance,excellent,Walton,21900
fashion,excellent,Sailor,14350
books,excellent,Pearson,650
gaming,excellent,Logitech,57700
accessories,excellent,Generic,19050
phone,good,Samsung,31550
laptop,good,Lenovo,63100
camera,good,Nikon,86900
furniture,good,Local,27800
bicycle,good,Giant,13800
appliance,good,Singer,12800
fashion,good,Sailor,9100
books,good,Cambridge,1850
gaming,good,Microsoft,52700
accessories,good,Generic,4900
phone,fair,OnePlus,32350
laptop,fair,HP,59400
camera,fair,Sony,19500
furniture,fair,Regal,4700
bicycle,fair,Giant,25200
appliance,fair,Whirlpool,18450
fashion,fair,Generic,6350
books,fair,Pearson,1400
gaming,fair,Microsoft,16550
accessories,fair,Baseus,8700
phone,poor,OnePlus,19400
laptop,poor,Lenovo,7900
camera,poor,Sony,11550
furniture,poor,Hatil,10750
bicycle,poor,Giant,10550
appliance,poor,Walton,5650
fashion,poor,Aarong,3000
books,poor,Nilkhet,150
gaming,poor,Nintendo,14550
accessories,poor,Apple,3150
phone,new,Realme,121100
laptop,new,HP,68600
camera,new,Nikon,60850
furniture,new,IKEA,20800
bicycle,new,Duranta,37750
appliance,new,LG,73250
fashion,new,Yellow,2300
books,new,Penguin,2200
gaming,new,Microsoft,87200
accessories,new,Anker,23700
phone,excellent,Realme,63950
laptop,excellent,Dell,28000
camera,excellent,Nikon,35650
